Unnamed: 0,TIMESTAMP,Site,Lat,Lon,PFT,Climate,GPP_NT_VUT_REF,GPP_DT_VUT_REF,NEE_VUT_REF,NEE_VUT_REF_QC,LE_CORR,LE_F_MDS_QC,H_CORR,H_F_MDS_QC,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,USTAR,USTAR_QC,P_F,P_F_QC,WS_F,WS_F_QC,CO2_F_MDS,CO2_F_MDS_QC,LAI,EVI,TA_ERA,TA_ERA_DAY,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA,RECO
11,201111,AU-Rig,-36.6499,145.5759,GRA,Temperate,1.19964,1.10873,1.47513,0.934028,66.6101,0.991667,77.2405,0.991667,19.293,0.995833,260.983,0.995139,355.341,0.809722,12.515,0.992361,99.839,0.995139,0.24128059286,0.952777777778,2.438,0.0,2.399,0.990972,391.869,0.992361,2.04667842903226,0.38846480487579,19.487,21.195,286.325,350.833,11.237,99.671,2.438,2.417,2.67477
12,201112,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.545901,0.367876,1.25941,0.979839,47.471,0.99664,137.595,0.995968,20.482,1.0,338.111,0.995296,350.329,0.999328,14.933,1.0,99.948,1.0,0.290397804701,0.996639784946,1.171,0.0,3.108,0.998656,390.052,1.0,2.99773925,0.44569176831282,19.94,21.627,325.714,345.598,12.115,99.651,1.171,2.598,1.8053109999999999
13,201201,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.606081,0.391388,1.00634,0.951613,44.6188,0.978495,133.095,0.979839,23.352,0.99664,332.003,0.989919,363.882,1.0,18.81,0.99664,99.913,1.0,0.295657092571,0.981182795699,1.8,1.0,3.207,0.985887,381.144,0.979839,0.40619442516129,0.171099981912397,23.445,25.262,327.99,359.028,18.278,99.59,1.376,2.982,1.6124209999999999
14,201202,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.663177,0.450197,1.18922,0.966236,42.7176,0.997845,93.3642,0.997845,21.753,0.999282,243.906,0.989224,364.96,0.972701,14.66,0.999282,99.888,1.0,0.235624468351,0.996408045977,0.276,1.0,2.513,0.997845,392.665,0.999282,1.29795961548387,0.484092008469799,21.824,23.663,256.691,363.403,12.771,99.562,1.694,2.246,1.8523969999999998
15,201203,AU-Rig,-36.6499,145.5759,GRA,Temperate,4.02878,4.30428,-0.0771695,0.988575,94.5723,0.998656,24.0212,0.998656,17.933,0.999328,217.749,0.999328,345.793,1.0,8.277,0.999328,100.222,1.0,0.218453260564,0.987903225806,0.039,1.0,2.605,0.987231,391.95,0.999328,0.632934211666667,0.266999377580758,17.659,19.314,204.642,344.039,7.891,99.898,2.123,2.601,3.9516105
16,201204,AU-Rig,-36.6499,145.5759,GRA,Temperate,3.92285,4.07769,-1.31339,0.979861,59.0388,1.0,24.8625,1.0,15.365,1.0,171.127,1.0,331.902,1.0,5.649,1.0,100.689,1.0,0.15345035461,0.997222222222,0.0,1.0,1.859,0.999306,377.582,1.0,0.390995480333333,0.185516555429271,15.381,17.48,166.745,328.83,6.651,100.298,0.738,1.965,2.60946
17,201205,AU-Rig,-36.6499,145.5759,GRA,Temperate,1.92107,1.85112,-0.553557,0.975806,21.3777,0.971774,16.0878,0.971774,10.488,1.0,111.321,1.0,315.553,1.0,3.878,1.0,100.887,1.0,0.160166676199,0.990591397849,0.0,1.0,2.163,0.990591,394.044,0.97043,0.413730072068966,0.167846565877992,10.831,12.604,106.672,313.695,4.355,100.453,0.914,2.179,1.3675130000000002
18,201206,AU-Rig,-36.6499,145.5759,GRA,Temperate,1.95962,2.38567,-0.321648,0.967361,21.7264,0.998611,3.82035,0.998611,8.872,1.0,80.618,1.0,316.604,1.0,2.525,1.0,100.705,1.0,0.144881158818,0.975694444444,0.0,1.0,2.13,0.973611,394.417,0.993056,0.794453254516129,0.27475978301252,8.705,10.257,76.456,311.77,2.609,100.249,1.267,2.39,1.637972
19,201207,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.37822,2.59356,-0.455898,0.961694,26.0836,0.979839,4.42093,0.981183,8.892,1.0,90.45,1.0,319.975,1.0,2.291,1.0,100.989,1.0,0.146165572819,0.952956989247,0.0,1.0,2.077,0.969758,394.365,0.97379,1.02192382533333,0.363959860962881,8.202,9.739,81.704,313.855,2.26,100.519,1.708,2.296,1.9223219999999999
20,201208,AU-Rig,-36.6499,145.5759,GRA,Temperate,3.82073,3.91755,-1.39357,0.985215,40.7367,0.997984,4.73224,0.998656,8.978,1.0,123.913,1.0,316.683,1.0,2.903,1.0,100.47,1.0,0.192656082094,0.98252688172,0.0,1.0,2.617,0.983199,393.542,0.993952,0.787600776451613,0.352981632296882,8.755,10.267,121.67,308.332,3.619,99.956,1.622,2.898,2.42716
21,201209,AU-Rig,-36.6499,145.5759,GRA,Temperate,6.28909,6.63432,-2.77693,0.95,58.2021,0.976389,14.6368,0.977778,11.418,1.0,181.037,1.0,319.231,1.0,4.82,1.0,100.363,1.0,0.192446978535,0.991666666667,0.0,1.0,2.277,0.995139,389.322,0.945833,0.687737809666667,0.360335453730132,11.983,13.718,180.634,314.79,6.252,99.864,0.918,2.609,3.5121599999999997
22,201210,AU-Rig,-36.6499,145.5759,GRA,Temperate,5.40269,5.84132,-2.25768,0.966398,60.9363,0.995296,46.8226,0.995296,14.137,0.997984,250.072,0.995968,312.79,0.99664,8.065,0.997984,100.238,0.995968,0.219875413565,0.989919354839,0.039,0.99664,2.376,0.990591,385.238,0.995968,0.829952505483871,0.346109453578067,14.472,16.539,259.145,316.276,8.896,100.055,0.873,2.428,3.1450099999999996
23,201211,AU-Rig,-36.6499,145.5759,GRA,Temperate,1.05136,0.761783,0.810598,0.977083,27.1774,0.997222,92.5038,0.998611,19.611,1.0,293.015,1.0,333.54,1.0,14.084,1.0,99.607,1.0,0.266736849882,0.998611111111,0.207,1.0,2.798,0.998611,382.738,0.998611,1.24853049354839,0.377622717494678,19.375,21.392,305.599,338.096,13.365,99.777,0.446,2.418,1.861958
24,201212,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.318288,0.676513,0.983864,0.955645,24.7268,0.995296,108.327,0.995296,21.282,1.0,327.702,1.0,337.707,1.0,16.527,1.0,99.492,1.0,0.292426790208,0.996639784946,0.626,1.0,3.238,0.999328,365.151,0.999328,1.29294002,0.488082593880349,21.383,23.268,341.585,343.28,16.694,99.673,0.37,2.731,1.302152
25,201301,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.925521,0.737123,-0.305775,0.985887,14.534,0.998656,106.869,0.997984,24.011,1.0,344.355,1.0,345.483,1.0,22.583,1.0,99.133,1.0,0.290673186914,0.995967741935,0.039,1.0,3.455,1.0,352.097,1.0,0.300000009032258,0.169670991249047,23.927,26.36,345.681,349.95,21.746,99.354,0.004,2.861,0.619746
26,201302,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.337869,0.469495,0.555855,0.982143,20.2888,0.998512,85.1652,0.998512,24.114,1.0,289.881,1.0,361.294,1.0,19.395,1.0,99.596,1.0,0.251427651407,0.99181547619,2.2,1.0,2.896,0.993304,357.326,0.998512,2.92348580322581,0.574852309912777,24.328,26.462,289.931,365.182,18.853,99.824,1.367,2.35,0.893724
27,201303,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.709191,0.919082,1.14569,0.965726,34.4344,0.999328,61.0771,0.999328,20.793,1.0,236.594,1.0,342.659,1.0,14.073,1.0,99.756,1.0,0.212568530189,0.993279569892,1.097,1.0,2.542,0.99664,380.309,1.0,1.204877255,0.319067932620243,21.105,23.158,229.536,348.738,14.914,99.95,0.552,2.415,1.8548810000000002
28,201304,AU-Rig,-36.6499,145.5759,GRA,Temperate,1.26328,1.10586,-0.113202,0.951389,28.6712,1.0,39.5563,1.0,15.728,1.0,165.236,1.0,326.47,1.0,8.254,1.0,100.039,1.0,0.162685283688,0.988194444444,0.2,1.0,2.116,0.988889,374.226,1.0,0.762978792903226,0.187084675995065,15.884,17.994,156.22,332.866,8.057,100.245,0.248,2.039,1.150078
29,201305,AU-Rig,-36.6499,145.5759,GRA,Temperate,1.37839,1.44356,-0.2256,0.280914,20.7874,0.299731,18.5626,0.299731,11.215,1.0,111.816,1.0,314.163,1.0,4.432,1.0,100.257,1.0,,,1.316,1.0,2.17,0.476478,363.676,0.299731,0.307257186785714,0.171431892441388,11.626,13.562,109.549,314.536,4.753,100.427,0.994,2.22,1.15279
30,201306,AU-Rig,-36.6499,145.5759,GRA,Temperate,2.16139,2.53462,-0.278131,0.0,22.1003,0.0,11.3384,0.0,9.222,1.0,99.532,1.0,303.099,1.0,2.912,1.0,100.182,1.0,,,2.007,1.0,1.992,0.0,366.068,0.0,0.45572464516129,0.192419744568424,8.756,10.749,84.911,308.183,2.476,100.371,1.909,1.992,1.8832589999999998
31,201307,AU-Rig,-36.6499,145.5759,GRA,Temperate,3.70957,3.40227,-1.09729,0.0,30.3638,0.0,-6.2533,0.0,9.605,0.995296,83.516,0.99664,324.011,0.995296,2.26,0.995296,100.311,0.976478,,,2.179,0.976478,2.536,0.0,399.097,0.0,0.638144199333333,0.248079043300412,9.279,10.86,85.329,315.939,2.538,100.431,2.094,2.536,2.6122799999999997
32,201308,AU-Rig,-36.6499,145.5759,GRA,Temperate,5.35168,5.3725,-1.8737,0.311828,39.562,0.325269,-2.57905,0.325269,9.993,1.0,112.355,1.0,320.887,1.0,2.807,1.0,99.592,0.997984,,,2.594,0.999328,3.119,0.142473,400.015,0.325269,0.72557435,0.271005299232153,9.948,11.24,108.365,321.524,3.597,99.702,1.998,3.07,3.47798
33,201309,AU-Rig,-36.6499,145.5759,GRA,Temperate,8.74877,8.95194,-3.5768,0.971528,76.5527,0.997917,-1.43299,0.997917,13.267,1.0,176.465,1.0,325.853,1.0,4.848,1.0,99.304,0.999306,0.193534517508,0.988888888889,1.407,0.999306,2.336,0.991667,395.745,0.997917,1.472851441,0.368704904206469,13.644,15.299,176.747,326.309,6.36,99.693,1.88,2.467,5.17197
34,201310,AU-Rig,-36.6499,145.5759,GRA,Temperate,6.78822,6.69936,-3.05573,0.947581,81.8259,0.969758,31.2089,0.97043,13.966,0.977151,252.436,0.977151,310.766,0.977151,7.5,0.977151,99.352,0.968414,0.241416181184,0.966397849462,0.558,0.968414,2.661,0.968414,389.473,0.97043,2.67730838387097,0.460330613291122,14.263,16.07,249.877,316.668,8.489,99.766,0.872,2.878,3.73249
35,201311,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.692552,0.981293,1.5242,0.959722,34.7276,0.984722,90.6831,0.984028,17.074,1.0,285.212,1.0,324.308,1.0,11.43,1.0,99.212,1.0,0.267159156902,0.996527777778,0.733,1.0,2.633,0.998611,384.313,0.984722,3.28859848064516,0.433402065773712,16.879,18.867,285.919,333.25,10.262,99.733,0.795,2.688,2.216752
36,201312,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.0422138,0.0939506,2.08313,0.977151,28.5229,0.981855,109.866,0.985215,21.465,1.0,314.389,1.0,341.218,1.0,17.427,1.0,99.023,0.997312,0.289292380536,0.981182795699,1.594,0.997312,2.964,0.981855,385.506,0.985215,4.01690067666667,0.595198556187385,21.132,23.119,324.138,344.147,16.367,99.559,1.081,2.664,2.1253438
37,201401,AU-Rig,-36.6499,145.5759,GRA,Temperate,-0.0599257,0.0183464,1.27528,0.978495,20.2614,0.989247,130.066,0.989247,24.608,0.991263,336.479,0.991263,355.392,0.991263,23.396,0.991263,99.073,0.988575,0.301362899687,0.984543010753,0.471,0.988575,3.304,0.986559,383.836,0.989247,0.461971847419355,0.162198851646314,24.4,26.549,334.34,357.691,22.048,99.632,0.338,2.832,1.2153543
38,201402,AU-Rig,-36.6499,145.5759,GRA,Temperate,-0.257485,0.457006,1.51521,0.929315,25.4532,0.951637,98.9758,0.953869,23.757,0.958333,296.083,0.958333,350.771,0.957589,20.84,0.958333,98.962,0.950893,0.257926594585,0.933035714286,1.071,0.950893,3.027,0.940476,385.979,0.957589,2.40523115483871,0.478753442958111,23.79,26.24,295.7,355.283,20.145,99.507,0.338,2.542,1.257725
39,201403,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.0384082,0.335562,1.5308,0.971774,33.7057,0.991935,62.8236,0.991935,20.594,0.991935,220.786,0.992608,349.107,0.991935,12.677,0.991935,99.548,0.988575,0.204128013815,0.987231182796,1.658,0.988575,2.4,0.987903,396.293,0.991935,0.715149376666667,0.250185916581952,20.128,22.237,215.728,352.303,11.556,100.103,1.417,2.168,1.5692081999999998
40,201404,AU-Rig,-36.6499,145.5759,GRA,Temperate,3.05101,3.37302,-0.218824,0.9375,55.4933,0.997917,11.5805,0.997917,15.601,0.998611,147.681,1.0,333.929,0.998611,6.137,0.998611,99.575,0.988889,0.162275987405,0.938888888889,2.995,0.988889,2.161,0.938889,399.848,0.997917,0.554893272580645,0.17311992092826,15.601,17.295,136.071,340.179,6.136,100.07,1.905,2.132,2.832186
41,201405,AU-Rig,-36.6499,145.5759,GRA,Temperate,5.95515,6.07901,-1.92173,0.908602,57.7421,0.918011,-8.70916,0.918011,13.007,0.921371,106.579,0.926747,334.823,0.921371,4.018,0.919355,99.902,0.889785,0.161678489684,0.864919354839,2.942,0.889785,2.237,0.880376,381.693,0.918683,0.387791759642857,0.167465942266065,12.974,14.597,98.189,329.807,4.374,100.259,1.571,2.149,4.03342
42,201406,AU-Rig,-36.6499,145.5759,GRA,Temperate,4.52192,4.96596,-1.62387,0.980556,42.3888,0.986806,-14.8457,0.986806,10.145,0.99375,79.925,0.996528,322.069,0.99375,2.787,0.9875,99.873,0.88125,0.176749863011,0.831944444444,2.568,0.88125,2.394,0.845833,380.127,0.986806,0.447809557096774,0.174210792484964,10.009,11.246,69.751,325.641,2.212,100.199,2.06,2.571,2.8980499999999996
43,201407,AU-Rig,-36.6499,145.5759,GRA,Temperate,5.11228,5.96995,-2.05167,0.981183,41.3805,0.986559,-10.7888,0.986559,8.117,0.994624,84.14,1.0,315.658,0.994624,2.457,0.989247,100.635,0.832661,0.188503021091,0.79502688172,1.245,0.832661,2.408,0.821909,384.728,0.986559,1.88978705333333,0.348809739725132,8.395,9.811,85.686,312.065,2.49,100.125,1.349,2.76,3.06061
44,201408,AU-Rig,-36.6499,145.5759,GRA,Temperate,6.39719,6.58763,-2.80065,0.987903,54.3736,0.997984,5.77191,0.997984,8.835,0.998656,153.146,1.0,296.754,0.998656,3.993,0.997984,101.524,0.991935,0.135219428871,0.988575268817,0.035,0.991935,1.78,0.991263,381.268,0.997312,3.64977430645161,0.574071390749344,9.04,11.159,135.927,302.861,3.64,100.954,0.369,1.958,3.59654
45,201409,AU-Rig,-36.6499,145.5759,GRA,Temperate,8.37136,6.30078,-4.49884,0.61875,88.8458,0.869444,10.1297,0.86875,11.605,1.0,195.75,0.209722,308.813,0.209028,5.283,0.892361,100.793,1.0,0.190579698582,0.997222222222,1.507,1.0,2.395,0.997917,382.744,0.809722,4.04305716666667,0.563074763189198,12.077,14.134,191.535,311.398,5.738,100.189,1.273,2.41,3.872519999999999
46,201410,AU-Rig,-36.6499,145.5759,GRA,Temperate,4.39036,4.04342,-0.94198,0.65793,,0.930108,,0.93078,16.187,1.0,266.852,0.0,325.573,0.0,10.546,0.957661,100.522,1.0,0.231737874628,0.999327956989,0.348,1.0,2.472,0.999328,381.887,0.864247,3.24418190645161,0.552216158397254,16.483,18.729,266.852,325.573,10.059,99.962,0.477,2.443,3.4483800000000002
47,201411,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.376848,2.10837,1.33089,0.736111,31.4566,0.972222,99.3733,0.973611,19.287,1.0,318.362,0.0,333.961,0.0,15.028,1.0,100.273,1.0,0.271516548151,0.985416666667,1.213,1.0,2.875,0.986111,383.523,0.98125,3.8728541,0.525101350969609,19.272,21.481,318.362,333.961,14.176,99.764,1.015,2.536,1.707738
48,201412,AU-Rig,-36.6499,145.5759,GRA,Temperate,0.44307,0.934364,1.14639,0.865591,27.7194,0.977151,124.758,0.981855,21.562,1.0,329.579,0.566532,344.44,0.565188,16.668,1.0,99.774,1.0,0.282874497677,0.993951612903,0.677,1.0,2.999,0.997984,378.726,0.985215,5.12259153333333,0.587989797830017,21.562,23.488,326.606,348.644,15.441,99.288,0.537,2.428,1.58946
